# 画面内部設計書 → 単体テストYNマトリックス生成 — プロンプトテンプレート

## 使い方

1. 「■ 機能情報」の `{...}` を埋める
2. **Logicメソッド部分の設計書テキスト**を所定の位置に貼り付け（Controller部分は不要）
3. 送信

---
## ▼ プロンプト本文（ここから全文コピー）
---

あなたはJakarta EE / JSF画面の単体テスト設計のエキスパートです。
以下の画面内部設計書（excel2mdで変換したMarkdown形式）を解析し、
JUnit単体テスト用のYNマトリックス（テストケース設計書）を生成してください。

テスト対象は**Logicメソッドのみ**です。Controllerはテスト対象外。

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
■ 機能情報
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

- 画面ID     : {ID}              例: DAC2024
- 機能名     : {機能名}          例: 手数料配分計算書出力
- Logicクラス: {クラス物理名}    例: DAC2024_OutputFeeAllocationStatementLgc

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
■ Logicメソッド設計書（excel2md変換後テキスト）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━


システム名  統合会計システム  作成日  2026-03-31 00:00:00  様式No.    F5102-5  PAGE



|機能番号1|機能番号2|8.5.11|8.5.12|8.5.13|8.5.14|8.5.15|8.5.16|8.5.17|8.5.18|8.5.19|8.5.110|機能名称1|機能名称2|機能名称3|人件費情報入力1|人件費情報入力2|人件費情報入力3|人件費情報入力4|人件費情報入力5|人件費情報入力6|人件費情報入力7|人件費情報入力8|人件費情報入力9|人件費情報入力10|人件費情報入力11|
|仕様||||||No|||項目|    設定内容
|仕様||||||1|||業種コード|    パラメータ.人件費情報基本入力検索条件Dto.業種コード
|仕様||||||2|||対象日付（任意）|    パラメータ.人件費情報基本入力検索条件Dto.支給日
|仕様||||||[戻り値]||||
|仕様||||||No|||項目|    型
|仕様||||||1|||業種情報Dto|    DAA_GyoshuJohoDto
|仕様||||||||||
                  イ.  アで返却値がnullの場合、以下のメッセージをエラー返却用リストに追加する。
|仕様||||||No|||項目|    設定内容
|仕様||||||1|||画面項目ID|    [業種コード]
|仕様||||||2|||メッセージ管理番号|    定数.メッセージ.DAC00007E
|仕様|||||||3||埋め込み文字列|    ["業種コード","業種マスタ"]
|仕様||||||||||
            3.  所属コードの存在チェックを行う。
|仕様||||||||||
              (1)  パラメータ.人件費情報基本入力検索条件Dto.所属コードが設定されている場合
|仕様||||||||||
                  ア.  マスタデータ取得#組織情報取得(masterData#getSoshikiJoho)を実行して返却値を取得する。
                      [引数]
|仕様||||||No|||項目|    設定内容
|仕様||||||1|||組織コード|    パラメータ.人件費情報基本入力検索条件Dto.所属コード
|仕様||||||2|||対象日付（任意）|    パラメータ.人件費情報基本入力検索条件Dto.支給日
|仕様||||||[戻り値]||||
|仕様||||||No|||項目|    型
|仕様||||||1|||組織情報Dto|    DAA_SoshikiJohoDto
|仕様||||||||||
                  イ.  アで返却値がnullの場合、以下のメッセージをエラー返却用リストに追加する。
|仕様||||||No|||項目|    設定内容
|仕様||||||1|||画面項目ID|    [所属コード]
|仕様||||||2|||メッセージ管理番号|    定数.メッセージ.DAC00007E
|仕様|||||||3||埋め込み文字列|    ["所属コード","マスタ"]
|仕様||||||||||
            4  エラー返却用リストが1件以上の場合、BusinessValidationExceptionに設定してスローする。
|仕様||||||||||
|仕様||||||||||
|メソッド名|基本入力検索条件関連チェック|||||||||    validateRelatedBasicInput アーキレビュー指摘№5
|処理概要|人件費情報基本入力画面の検索条件関連チェックを行う|||||||||
|アノテーション|@Interceptors(AZA_LogicLogInterceptor.class)|||||||||
|アノテーション||||||||||
|パラメータ|No.|||パラメータ論理名||||||    必須 データ型 パラメータ物理名 備考
|パラメータ|1|||ボタン種別||||||    〇 Integer buttonType
|パラメータ|2|||人件費情報基本入力検索条件Dto||||||    〇 DAC2015_LaborCostInfoEntryBasicInputSearchDto basicInputSearchDto
|戻り値|内容||||||||－|    Nullケース －
|戻り値|データ型||||||||－|
|例外|例外物理名|||||||||    条件
|例外|－|||||||||
|例外||||||||||
|入力データ|組織／業種マスタ DAA447_SoshikiGyoshuMst|||||||||    取得
|入力データ||||||||||
|操作データ|－|||||||||
|操作データ||||||||||
|仕様||||||||||
            1  パラメータ.ボタン種別が定数.ボタン種別.登録の場合、検索条件の必須チェックを行う。
|仕様||||||||||
              (1)  下記項目の内、設定されていない項目が存在する場合、以下のメッセージをエラー返却用リストに追加する。
                  [項目]
                  パラメータ.人件費情報基本入力検索条件Dto.入力区分コード
                  パラメータ.人件費情報基本入力検索条件Dto.給与区分コード
                  パラメータ.人件費情報基本入力検索条件Dto.給与個所コード
                  パラメータ.人件費情報基本入力検索条件Dto.科目分類コード
                  パラメータ.人件費情報基本入力検索条件Dto.科目区分コード
                  パラメータ.人件費情報基本入力検索条件Dto.業種コード
                  パラメータ.人件費情報基本入力検索条件Dto.所属コード
                  [メッセージ]
|仕様||||No|||項目|||    設定内容
|仕様||||1|||画面項目ID|||    [XXXX,YYYY]
※XXXX,YYYY＝設定されていない項目のID
※複数項目の場合は「,」区切りで設定する
|仕様||||2|||メッセージ管理番号|||    定数.メッセージ.DAC00143E 未入力の情報があります。
|仕様||||3|||埋め込み文字列|||    null
|仕様||||||||||
            2.  パラメータ.ボタン種別が定数.ボタン種別.登録、または、定数.ボタン種別.照会、または、定数.ボタン種別.表示の場合、
                業種コードと所属コードの関連チェックを行う。
|仕様||||||||||
              (1)  パラメータ.人件費情報基本入力検索条件Dto.業種コードとパラメータ.人件費情報基本入力検索条件Dto.所属コードが
                  共に設定されている場合
|仕様||||||||||
                  ア.  マスタデータ取得#組織／業種情報取得(masterData#getSoshikiGyoshuJoho)を実行して返却値を取得する。
                      [引数]
|仕様||||||No|||項目|    設定内容
|仕様||||||1|||組織コード|    パラメータ.人件費情報基本入力検索条件Dto.所属コード
|仕様||||||2|||業種コード|    パラメータ.人件費情報基本入力検索条件Dto.業種コード
|仕様||||||3|||対象日付（任意）|    パラメータ.人件費情報基本入力検索条件Dto.支給日
|仕様||||||[戻り値]||||
|仕様||||||No|||項目|    型
|仕様||||||1|||組織業種情報Dto|    DAA_SoshikiGyoshuJohoDto
|仕様||||||||||
                  イ.  アで返却値がnullの場合、以下のメッセージをエラー返却用リストに追加する。
|仕様||||||No|||項目|    設定内容
